cell_class,Club (non-nasal),Club (nasal),Goblet (nasal),Goblet (bronchial),Goblet (subsegmental),AT0,pre-TB secretory,SMG serous (nasal),SMG serous (bronchial),SMG mucous,SMG duct
ciliated_contaminant,152,4,14,0,268,0,6,0,4,2,2
club,5348,24,336,109,413,134,3246,1,108,1,160
goblet,663,18,489,154,11,75,28,0,0,261,15
hybrid,2473,5,259,1132,271,18,686,0,4,2,11
secretory_unassigned,1267,439,1551,271,2,1213,424,11,1288,84,822
smg,2,0,1,1,0,0,2,0,0,0,0
