study,is_club,is_goblet
Banovich_Kropski_2020,813,151
Barbry_Leroy_2020,7095,1116
Krasnow_2020,51,22
Lafyatis_Rojas_2019,122,21
Meyer_2019,5,0
Misharin_2021,23,1112
Misharin_Budinger_2018,4,9
Nawijn_2021,1782,651
Seibold_2020,496,2189
Teichmann_Meyer_2019,4,11
