VIPER static\n(resolver labels),VIPER static\n(atlas labels),DREM time course\n(nasal),DREM time course\n(bronchial)
CREB3L4,CREB3L4,GRHL3,FOXJ1
MITF,MITF,IRF6,ZNF474
XBP1,FOXA1,OVOL1,CCDC17
FOXA1,XBP1,BARX2,RFX3
ELF3,ELF3,SOX15,ZNF473
MECOM,HNF4G,ZBTB7C,TIGD4
CREB3L2,STAT1,GRHL1,ZNF440
FOXA2,MECOM,CASZ1,ZBTB7C
FOXP4,ZNF189,PAX9,BAZ2A
STAT1,CREB3L2,HES2,MGA
